,analysisVersion,interfaceVersion,file,detectionType,cellType,sex,condition,sweep,epoch,epochLevel,sweepSpikeNumber,spikeNumber,include,userType,errors,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,mdp2_pnt,mdp2_val
49,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,9,49,True,0,"[{'Spike': 9, 'Seconds': 0.0653, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 9, 'Seconds': 0.0653, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:-0.32 from peak sec 0.07'}]",20,-40,0,"[10, 20, 50, 80, 90]",653,0.0653,-38.80353273664198,11.618602379000913,0.6000000461935997,660,0.066,3.955949660709935,42.75948239735192,0.7000000000000062,642.0,-46.87473421304562,643,648,0.5,-46.00829696655269,-42.97049004690983,5985.804966517771,,659,-3.3874507495335067,133.92781274172717,663,-34.31134558405192,-167.75349298788555,45.0,4.5,222.22222222222223,45.0,4.5,1.1,"[{'halfHeight': 10, 'risingPnt': 653, 'fallingPnt': 664, 'widthPnts': 11, 'widthMs': 1.1}, {'halfHeight': 20, 'risingPnt': 656, 'fallingPnt': 663, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 50, 'risingPnt': 659, 'fallingPnt': 662, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 80, 'risingPnt': 659, 'fallingPnt': 662, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.1,0.7,0.3,0.3,,,
50,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,10,50,True,0,"[{'Spike': 10, 'Seconds': 0.07, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",700,0.07,-38.1835899353027,12.662180250518142,0.6000000461935997,707,0.0707,2.8163363797324137,40.99992631503511,0.6999999999999923,689.0,-46.87473421304562,690,695,0.5,-45.91936002458841,-43.01147079467769,5705.043247768045,,705,-10.954937723704735,130.05096139713197,709,-25.32871565818784,-165.11179239701235,47.0,4.7,212.7659574468085,47.0,4.7,1.1,"[{'halfHeight': 10, 'risingPnt': 700, 'fallingPnt': 710, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 700, 'fallingPnt': 710, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 704, 'fallingPnt': 709, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 706, 'fallingPnt': 708, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 706, 'fallingPnt': 708, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.5,0.2,0.2,,
51,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,11,51,True,0,"[{'Spike': 11, 'Seconds': 0.0746, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",746,0.0746,-39.17235946655269,11.679886658337619,0.6000000461935997,753,0.07529999999999999,4.652622301237933,43.824981767790625,0.6999999999999923,736.0,-46.87473421304562,737,741,0.4,-46.15478134155269,-43.69070489065983,5775.669642856954,,752,-1.5502926477364039,136.25860790014258,756,-36.37433386530192,-169.18595339692348,46.0,4.6,217.3913043478261,47.0,4.7,1.0,"[{'halfHeight': 10, 'risingPnt': 748, 'fallingPnt': 756, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 748, 'fallingPnt': 756, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 50, 'risingPnt': 751, 'fallingPnt': 755, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 751, 'fallingPnt': 755, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 752, 'fallingPnt': 754, 'widthPnts': 2, 'widthMs': 0.2}]",0.8,0.8,0.4,0.4,0.2,,
52,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,12,52,True,0,"[{'Spike': 12, 'Seconds': 0.0793, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",793,0.0793,-38.26119177682055,12.42900104133448,0.6000000461935997,799,0.0799,3.3150806835719604,41.57627246039252,0.6000000000000033,783.0,-46.87473421304562,784,788,0.4,-45.75718089512412,-43.07076208932055,6737.409319197775,,798,-7.972062526430392,137.31563915719778,802,-28.580145624705697,-169.63038672233097,47.0,4.7,212.7659574468085,47.0,4.7,1.0,"[{'halfHeight': 10, 'risingPnt': 793, 'fallingPnt': 803, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 793, 'fallingPnt': 803, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 797, 'fallingPnt': 802, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 798, 'fallingPnt': 801, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 798, 'fallingPnt': 801, 'widthPnts': 3, 'widthMs': 0.3}]",1.0,1.0,0.5,0.3,0.3,,
53,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,15,2,0.6000000461935997,13,53,True,0,"[{'Spike': 13, 'Seconds': 0.0841, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",841,0.0841,-38.02053887503484,11.192354038783465,0.6000000461935997,848,0.0848,3.102329581124451,41.12286845615929,0.7000000000000062,829.0,-46.87473421304562,830,835,0.5,-45.9071529933384,-43.14662006923127,5235.944475446356,,846,-13.1033751623971,121.44874195663283,851,-38.17051134109494,-160.16545633247893,48.0,4.8,208.33333333333334,46.0,4.6,1.2,"[{'halfHeight': 10, 'risingPnt': 841, 'fallingPnt': 851, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 841, 'fallingPnt': 851, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 846, 'fallingPnt': 850, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 847, 'fallingPnt': 849, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 847, 'fallingPnt': 849, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.4,0.2,0.2,,
54,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,0,54,True,0,"[{'Spike': 0, 'Seconds': 0.0275, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",275,0.0275,-68.75173590523849,5.344187148736466,0.7000000476837158,288,0.0288,10.704693685259144,79.45642959049763,1.2999999999999992,224.0,-69.42627934047147,229,250,2.1,-68.96710314069469,-68.56775883265897,135.97591025045708,,287,-2.8050012588500874,191.37085703830314,291,-37.177382094519444,-207.60397024543892,,,,,,5.1,"[{'halfHeight': 10, 'risingPnt': 277, 'fallingPnt': 293, 'widthPnts': 16, 'widthMs': 1.6}, {'halfHeight': 20, 'risingPnt': 277, 'fallingPnt': 293, 'widthPnts': 16, 'widthMs': 1.6}, {'halfHeight': 50, 'risingPnt': 285, 'fallingPnt': 291, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 287, 'fallingPnt': 290, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 287, 'fallingPnt': 290, 'widthPnts': 3, 'widthMs': 0.3}]",1.6,1.6,0.6,0.3,0.3,,
55,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,1,55,True,0,"[{'Spike': 1, 'Seconds': 0.0314, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 1, 'Seconds': 0.0314, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -10.376<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",314,0.0314,-37.50958726065496,15.454848698207204,0.7000000476837158,318,0.0318,6.923130035400398,44.43271729605536,0.4000000000000045,224.0,-69.42627934047147,233,269,3.6,-68.62617819649826,-68.60612378801612,-10.375639909681173,,317,-8.632986382075707,165.9488443102154,321,-29.451204477037678,-199.29521802785422,39.0,3.9,256.4102564102564,0.0,0.0,9.0,"[{'halfHeight': 10, 'risingPnt': 314, 'fallingPnt': 322, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 316, 'fallingPnt': 321, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 50, 'risingPnt': 316, 'fallingPnt': 321, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 317, 'fallingPnt': 320, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 317, 'fallingPnt': 320, 'widthPnts': 3, 'widthMs': 0.3}]",0.8,0.5,0.5,0.3,0.3,,
56,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,2,56,True,0,"[{'Spike': 2, 'Seconds': 0.0348, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",348,0.0348,-36.297603443690676,15.232132973962813,0.7000000476837158,352,0.0352,7.087924793788372,43.38552823747905,0.4000000000000045,224.0,-69.42627934047147,236,286,5.0,-68.55293600899826,-23.458424268450038,4485.433699811127,,351,-6.618826457432328,162.62280097105054,355,-30.623079477037674,-192.59604941776797,34.0,3.4,294.11764705882354,0.0,0.0,12.4,"[{'halfHeight': 10, 'risingPnt': 348, 'fallingPnt': 356, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 350, 'fallingPnt': 355, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 50, 'risingPnt': 350, 'fallingPnt': 355, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 351, 'fallingPnt': 354, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 351, 'fallingPnt': 354, 'widthPnts': 3, 'widthMs': 0.3}]",0.8,0.5,0.5,0.3,0.3,,
57,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,3,57,True,0,"[{'Spike': 3, 'Seconds': 0.0382, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",382,0.038200000000000005,-39.01366806030269,14.497968276666127,0.7000000476837158,388,0.038799999999999994,8.043560852323267,47.05722891262596,0.5999999999999894,224.0,-69.42627934047147,240,303,6.3,-68.85811179024826,-50.0880611964634,5292.03437685652,,387,-0.11771055800573249,159.03094763269218,391,-37.031769675867864,-183.51451607918227,34.0,3.4,294.11764705882354,0.0,0.0,15.8,"[{'halfHeight': 10, 'risingPnt': 384, 'fallingPnt': 391, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 20, 'risingPnt': 384, 'fallingPnt': 391, 'widthPnts': 7, 'widthMs': 0.7}, {'halfHeight': 50, 'risingPnt': 386, 'fallingPnt': 390, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 386, 'fallingPnt': 390, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 387, 'fallingPnt': 389, 'widthPnts': 2, 'widthMs': 0.2}]",0.7,0.7,0.4,0.4,0.2,,
58,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,4,58,True,0,"[{'Spike': 4, 'Seconds': 0.0421, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",421,0.0421,-37.16168687002996,14.217702923988742,0.7000000476837158,426,0.0426,6.422641672406884,43.58432854243684,0.5000000000000004,224.0,-69.42627934047147,244,322,7.8,-68.66105542864112,-46.27249273572646,6258.850288119587,,425,-6.034632675988323,154.59307043892983,429,-30.50013725416998,-185.4591692788258,39.0,3.9,256.4102564102564,0.0,0.0,19.7,"[{'halfHeight': 10, 'risingPnt': 421, 'fallingPnt': 430, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 424, 'fallingPnt': 429, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 50, 'risingPnt': 424, 'fallingPnt': 429, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 425, 'fallingPnt': 428, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 425, 'fallingPnt': 428, 'widthPnts': 3, 'widthMs': 0.3}]",0.9,0.5,0.5,0.3,0.3,,
59,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,5,59,True,0,"[{'Spike': 5, 'Seconds': 0.0462, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 5, 'Seconds': 0.0462, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:2.23 from peak sec 0.05'}]",20,-40,0,"[10, 20, 50, 80, 90]",462,0.046200000000000005,-36.10665059770854,14.714952587594748,0.7000000476837158,467,0.046700000000000005,6.486292580195843,42.59294317790438,0.5000000000000004,224.0,-69.42627934047147,248,343,9.5,-68.46661485944469,-43.07773753574912,2849.01473571197,,466,-3.9943147216524304,150.41029355963872,470,-32.16378031117573,-180.74550776578917,41.0,4.1,243.90243902439028,0.0,0.0,23.8,"[{'halfHeight': 10, 'risingPnt': 464, 'fallingPnt': 470, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 20, 'risingPnt': 464, 'fallingPnt': 470, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 464, 'fallingPnt': 470, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 466, 'fallingPnt': 469, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",0.6,0.6,0.6,0.3,,,
60,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,6,60,True,0,"[{'Spike': 6, 'Seconds': 0.0502, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",502,0.0502,-37.850512368338414,12.640506541972236,0.7000000476837158,508,0.0508,5.804442964281362,43.65495533261978,0.5999999999999963,224.0,-69.42627934047147,252,363,11.1,-68.65233612060541,-59.0035539899553,2400.2087067213984,,507,-5.616977657590583,146.61714683844107,511,-29.64302927425927,-178.38531967474466,40.0,4.0,250.0,0.0,0.0,27.8,"[{'halfHeight': 10, 'risingPnt': 502, 'fallingPnt': 512, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 506, 'fallingPnt': 511, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 50, 'risingPnt': 506, 'fallingPnt': 511, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 507, 'fallingPnt': 510, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 507, 'fallingPnt': 510, 'widthPnts': 3, 'widthMs': 0.3}]",1.0,0.5,0.5,0.3,0.3,,
61,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,7,61,True,0,"[{'Spike': 7, 'Seconds': 0.0546, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",546,0.0546,-36.79111644199913,12.083965566206947,0.7000000476837158,552,0.055200000000000006,6.386892618451807,43.17800906045093,0.6000000000000033,224.0,-69.42627934047147,256,385,12.9,-68.84067317417683,-30.208912049021016,1360.7522524716194,,551,0.0680108513150981,140.64516689631392,555,-35.91221053940906,-171.6674660400466,44.0,4.4,227.27272727272725,0.0,0.0,32.2,"[{'halfHeight': 10, 'risingPnt': 547, 'fallingPnt': 555, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 20, 'risingPnt': 547, 'fallingPnt': 555, 'widthPnts': 8, 'widthMs': 0.8}, {'halfHeight': 50, 'risingPnt': 550, 'fallingPnt': 554, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 550, 'fallingPnt': 554, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 90, 'risingPnt': 551, 'fallingPnt': 553, 'widthPnts': 2, 'widthMs': 0.2}]",0.8,0.8,0.4,0.4,0.2,,
62,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,8,62,True,0,"[{'Spike': 8, 'Seconds': 0.0593, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 8, 'Seconds': 0.0593, 'Type': 'Spike Width', 'Details': 'Half width 90 error in ""rising point"" with halfWidthWindow_ms:4.0 searching for Vm:1.29 from peak sec 0.06'}]",20,-40,0,"[10, 20, 50, 80, 90]",593,0.0593,-36.872206006731275,13.024654341717117,0.7000000476837158,599,0.0599,5.533272463934769,42.40547847066605,0.6000000000000033,224.0,-69.42627934047147,261,408,14.7,-68.62356240408755,-48.502890995570546,740.2514466635112,,598,-3.3639085922922316,139.03658009451252,602,-31.51332086324689,-170.38199197710753,47.0,4.7,212.7659574468085,0.0,0.0,36.9,"[{'halfHeight': 10, 'risingPnt': 593, 'fallingPnt': 603, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 596, 'fallingPnt': 602, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 596, 'fallingPnt': 602, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 598, 'fallingPnt': 601, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': None, 'fallingPnt': None, 'widthPnts': None, 'widthMs': nan}]",1.0,0.6,0.6,0.3,,,
63,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,9,63,True,0,"[{'Spike': 9, 'Seconds': 0.0635, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",635,0.0635,-37.46860667637413,12.62904687998239,0.7000000476837158,642,0.06420000000000001,4.478236293792732,41.94684297016686,0.7000000000000062,224.0,-69.42627934047147,265,430,16.5,-68.65320805140898,-46.12339224134169,894.678329464609,,640,-8.85532841001237,137.7082569200164,644,-25.408933271680535,-172.0483748299733,42.0,4.2,238.09523809523807,0.0,0.0,41.1,"[{'halfHeight': 10, 'risingPnt': 635, 'fallingPnt': 645, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 635, 'fallingPnt': 645, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 639, 'fallingPnt': 644, 'widthPnts': 5, 'widthMs': 0.5}, {'halfHeight': 80, 'risingPnt': 641, 'fallingPnt': 643, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 641, 'fallingPnt': 643, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.5,0.2,0.2,,
64,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,10,64,True,0,"[{'Spike': 10, 'Seconds': 0.0679, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",679,0.0679,-37.01084300449913,13.1018824986049,0.7000000476837158,685,0.0685,5.304826613834933,42.31566961833406,0.6000000000000033,224.0,-69.42627934047147,270,452,18.2,-68.58258165631969,-45.49472972324912,86.84637623629558,,684,-4.884555782590583,140.4112416247931,688,-29.827878604616412,-171.85954041772936,44.0,4.4,227.27272727272725,0.0,0.0,45.5,"[{'halfHeight': 10, 'risingPnt': 679, 'fallingPnt': 689, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 682, 'fallingPnt': 688, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 50, 'risingPnt': 682, 'fallingPnt': 688, 'widthPnts': 6, 'widthMs': 0.6}, {'halfHeight': 80, 'risingPnt': 684, 'fallingPnt': 687, 'widthPnts': 3, 'widthMs': 0.3}, {'halfHeight': 90, 'risingPnt': 684, 'fallingPnt': 687, 'widthPnts': 3, 'widthMs': 0.3}]",1.0,0.6,0.6,0.3,0.3,,
65,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,11,65,True,0,"[{'Spike': 11, 'Seconds': 0.0726, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}]",20,-40,0,"[10, 20, 50, 80, 90]",726,0.0726,-36.38915634155269,11.369729676538586,0.7000000476837158,733,0.0733,4.079763875688833,40.468920217241525,0.7000000000000062,224.0,-69.42627934047147,274,475,20.1,-68.86247144426612,-65.37649274553566,190.8812924122131,,731,-11.850410597664958,118.76095260892583,736,-36.395260225023506,-158.0586199633927,47.0,4.7,212.7659574468085,0.0,0.0,50.2,"[{'halfHeight': 10, 'risingPnt': 726, 'fallingPnt': 736, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 20, 'risingPnt': 726, 'fallingPnt': 736, 'widthPnts': 10, 'widthMs': 1.0}, {'halfHeight': 50, 'risingPnt': 731, 'fallingPnt': 735, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 732, 'fallingPnt': 734, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 732, 'fallingPnt': 734, 'widthPnts': 2, 'widthMs': 0.2}]",1.0,1.0,0.4,0.2,0.2,,
66,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,12,66,True,0,"[{'Spike': 12, 'Seconds': 0.0772, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 12, 'Seconds': 0.0772, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -177.873<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",772,0.0772,-36.7492637634277,11.790747693120199,0.7000000476837158,779,0.07790000000000001,4.062325218745649,40.81158898217335,0.7000000000000062,224.0,-69.42627934047147,279,498,21.9,-47.685019901820546,-42.01746967860626,-177.8732748127413,,777,-11.562673473358142,119.99834669463475,782,-36.72746586118422,-157.60272479349229,46.0,4.6,217.3913043478261,0.0,0.0,54.8,"[{'halfHeight': 10, 'risingPnt': 773, 'fallingPnt': 782, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 773, 'fallingPnt': 782, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 50, 'risingPnt': 777, 'fallingPnt': 781, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 778, 'fallingPnt': 780, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 778, 'fallingPnt': 780, 'widthPnts': 2, 'widthMs': 0.2}]",0.9,0.9,0.4,0.2,0.2,,
67,20210803a,20210803a,2021_07_20_0010.abf,dvdt,,,,16,2,0.7000000476837158,13,67,True,0,"[{'Spike': 13, 'Seconds': 0.0817, 'Type': 'Pre spike min under-run (mdp)', 'Details': 'Went past time 0 searching for pre-spike min'}, {'Spike': 13, 'Seconds': 0.0817, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -45.594<=8'}]",20,-40,0,"[10, 20, 50, 80, 90]",817,0.08170000000000001,-37.0483360290527,9.828156015824282,0.7000000476837158,824,0.0824,4.874092837742404,41.9224288667951,0.6999999999999923,224.0,-69.42627934047147,283,520,23.7,-39.55164936610627,-57.436694008963386,-45.59379170745724,,823,0.7428849458694544,123.96912060659747,827,-36.17117400850565,-161.92251875838429,45.0,4.5,222.22222222222223,0.0,0.0,59.3,"[{'halfHeight': 10, 'risingPnt': 818, 'fallingPnt': 827, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 20, 'risingPnt': 818, 'fallingPnt': 827, 'widthPnts': 9, 'widthMs': 0.9}, {'halfHeight': 50, 'risingPnt': 822, 'fallingPnt': 826, 'widthPnts': 4, 'widthMs': 0.4}, {'halfHeight': 80, 'risingPnt': 823, 'fallingPnt': 825, 'widthPnts': 2, 'widthMs': 0.2}, {'halfHeight': 90, 'risingPnt': 823, 'fallingPnt': 825, 'widthPnts': 2, 'widthMs': 0.2}]",0.9,0.9,0.4,0.2,0.2,,
